estratos;cod_estrato;prevalencia por bovino
Noroeste, Norte e Nordeste;1,0;0,77
Leste;2,0;1,06
Central;3,0;0,76
Zona da Mata;4,0;1,23
Sul e Sudoeste;5,0;0,55
Alto Paranaíba;6,0;0,78
Triângulo Mineiro;7,0;0,67
