estratos;cod_estrato;prevalencia por propriedade
Noroeste, Norte e Nordeste;1;2,68
Leste;2;2,02
Central;3;3,49
Zona da Mata;4;4,83
Sul e Sudoeste;5;3,6
Alto Paranaíba;6;4,56
Triângulo Mineiro;7;5,06
